year;origin_station_name;destination_station_name;origin_city;destination_city;origin_region;destination_region;Passengers_millions;Type;source
2017;Marseille Saint-Charles;Bordeaux Saint-Jean;Marseille;Bordeaux;Provence-Alpes-Côte d'Azur;Nouvelle-Aquitaine;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Marseille Saint-Charles;Toulouse Matabiau;Marseille;Toulouse;Provence-Alpes-Côte d'Azur;Occitanie;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Marseille Saint-Charles;Nantes;Marseille;Nantes;Provence-Alpes-Côte d'Azur;Pays de la Loire;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Marseille Saint-Charles;Rennes;Marseille;Rennes;Provence-Alpes-Côte d'Azur;Bretagne;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Marseille Saint-Charles;Strasbourg;Marseille;Strasbourg;Provence-Alpes-Côte d'Azur;Grand Est;1.0;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;6.13;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;7.57;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;6.96;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;7.56;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;6.04;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;6.78;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;0.95;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Lille Europe;Lille;Lille;Hauts-de-France;Hauts-de-France;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;1.09;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;0.89;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Flandres;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.02;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Gare du Nord;Lille;Paris;Hauts-de-France;Île-de-France;6.75;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Gare de Lyon;Lille;Paris;Hauts-de-France;Île-de-France;6.32;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Saint-Lazare;Lille;Paris;Hauts-de-France;Île-de-France;6.73;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Montparnasse;Lille;Paris;Hauts-de-France;Île-de-France;7.88;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Est;Lille;Paris;Hauts-de-France;Île-de-France;7.55;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Paris Austerlitz;Lille;Paris;Hauts-de-France;Île-de-France;6.39;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Lyon Part-Dieu;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Lyon Perrache;Lille;Lyon;Hauts-de-France;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Marseille Saint-Charles;Lille;Marseille;Hauts-de-France;Provence-Alpes-Côte d'Azur;1.01;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Lille Flandres;Lille;Lille;Hauts-de-France;Hauts-de-France;0.98;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Bordeaux Saint-Jean;Lille;Bordeaux;Hauts-de-France;Nouvelle-Aquitaine;0.91;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Toulouse Matabiau;Lille;Toulouse;Hauts-de-France;Occitanie;1.14;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Nantes;Lille;Nantes;Hauts-de-France;Pays de la Loire;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Rennes;Lille;Rennes;Hauts-de-France;Bretagne;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Lille Europe;Strasbourg;Lille;Strasbourg;Hauts-de-France;Grand Est;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Gare du Nord;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Gare de Lyon;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.68;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Saint-Lazare;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.43;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Montparnasse;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;5.24;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Est;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.55;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Paris Austerlitz;Bordeaux;Paris;Nouvelle-Aquitaine;Île-de-France;4.89;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Lyon Part-Dieu;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Lyon Perrache;Bordeaux;Lyon;Nouvelle-Aquitaine;Auvergne-Rhône-Alpes;0.89;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Marseille Saint-Charles;Bordeaux;Marseille;Nouvelle-Aquitaine;Provence-Alpes-Côte d'Azur;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Lille Flandres;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Lille Europe;Bordeaux;Lille;Nouvelle-Aquitaine;Hauts-de-France;1.04;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Toulouse Matabiau;Bordeaux;Toulouse;Nouvelle-Aquitaine;Occitanie;0.89;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Nantes;Bordeaux;Nantes;Nouvelle-Aquitaine;Pays de la Loire;1.08;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Rennes;Bordeaux;Rennes;Nouvelle-Aquitaine;Bretagne;1.07;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Bordeaux Saint-Jean;Strasbourg;Bordeaux;Strasbourg;Nouvelle-Aquitaine;Grand Est;1.16;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Gare du Nord;Toulouse;Paris;Occitanie;Île-de-France;4.5;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Gare de Lyon;Toulouse;Paris;Occitanie;Île-de-France;3.88;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Saint-Lazare;Toulouse;Paris;Occitanie;Île-de-France;3.64;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Montparnasse;Toulouse;Paris;Occitanie;Île-de-France;3.48;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Est;Toulouse;Paris;Occitanie;Île-de-France;4.25;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Paris Austerlitz;Toulouse;Paris;Occitanie;Île-de-France;4.28;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Lyon Part-Dieu;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Lyon Perrache;Toulouse;Lyon;Occitanie;Auvergne-Rhône-Alpes;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Marseille Saint-Charles;Toulouse;Marseille;Occitanie;Provence-Alpes-Côte d'Azur;1.12;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Lille Flandres;Toulouse;Lille;Occitanie;Hauts-de-France;0.93;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Lille Europe;Toulouse;Lille;Occitanie;Hauts-de-France;0.96;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Bordeaux Saint-Jean;Toulouse;Bordeaux;Occitanie;Nouvelle-Aquitaine;0.87;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Nantes;Toulouse;Nantes;Occitanie;Pays de la Loire;1.06;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Rennes;Toulouse;Rennes;Occitanie;Bretagne;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Toulouse Matabiau;Strasbourg;Toulouse;Strasbourg;Occitanie;Grand Est;1.05;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Gare du Nord;Nantes;Paris;Pays de la Loire;Île-de-France;4.41;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Gare de Lyon;Nantes;Paris;Pays de la Loire;Île-de-France;4.1;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Saint-Lazare;Nantes;Paris;Pays de la Loire;Île-de-France;4.09;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Montparnasse;Nantes;Paris;Pays de la Loire;Île-de-France;4.08;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Est;Nantes;Paris;Pays de la Loire;Île-de-France;3.83;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Paris Austerlitz;Nantes;Paris;Pays de la Loire;Île-de-France;4.64;TGV/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Lyon Part-Dieu;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;0.88;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Lyon Perrache;Nantes;Lyon;Pays de la Loire;Auvergne-Rhône-Alpes;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Marseille Saint-Charles;Nantes;Marseille;Pays de la Loire;Provence-Alpes-Côte d'Azur;1.1;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Lille Flandres;Nantes;Lille;Pays de la Loire;Hauts-de-France;0.92;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
2017;Nantes;Lille Europe;Nantes;Lille;Pays de la Loire;Hauts-de-France;1.03;TER/Intercités;SNCF Open Data - Fréquentation en gares, SNCF rapports annuels trafic voyageurs, Eurostat railway passenger transport France
